entity1,relation,entity2
Q323013,P31,Q4167410
Q323013,P460,Q480441
Q231010,P31,Q4167410
Q319608,P279,Q3702971
Q319608,P279,Q82799
Q319608,P279,Q6545185
Q319608,P279,Q17334923
Q319608,P910,Q19330460
Q319608,P1687,P6375
Q319608,P527,Q24574749
Q319608,P527,Q37447
Q319608,P527,Q27134986
Q319608,P527,Q28008314
Q2294199,P31,Q13406463
Q2294199,P360,Q2775969
Q2294199,P1754,Q6151295
Q635515,P31,Q18127
Q635515,P17,Q183
Q635515,P749,Q168407
Q11500,P910,Q7481578
Q11500,P279,Q1991596
Q11500,P279,Q107715
Q11500,P279,Q30337763
Q11500,P279,Q181175
Q11500,P1687,P2046
Q11500,P1343,Q26711932
Q11500,P1343,Q90137277
Q11500,P5008,Q5460604
Q11500,P4934,Q73454785
Q11500,P4934,Q73454785
Q11500,P8111,Q25343
Q186619,P910,Q6985940
Q186619,P279,Q190539
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q186619,P1552,Q1047000
Q186619,P31,Q108163
Q416893,P31,Q4167410
Q7066,P461,Q620805
Q7066,P31,Q49447
Q7066,P31,Q2915955
Q7066,P910,Q8809006
Q7066,P1343,Q4173137
Q7066,P1343,Q19180675
Q7066,P1343,Q19211082
Q7066,P1343,Q1970746
Q7066,P1343,Q602358
Q7066,P1343,Q867541
Q7066,P1343,Q302556
Q7066,P1343,Q2041543
Q7066,P1552,Q16547842
Q7066,P1889,Q288928
Q7066,P1889,Q620834
Q7066,P1889,Q15303501
Q7066,P1382,Q16547842
Q7066,P5008,Q5460604
Q7066,P5125,Q1277049
Q7066,P279,Q58721
Q7066,P1299,Q13211738
Q29142,P279,Q83267
Q29142,P279,Q16886387
Q482980,P1687,P50
Q482980,P1687,P1778
Q482980,P1687,P3931
Q482980,P1687,P170
Q482980,P279,Q2500638
Q482980,P910,Q9701158
Q482980,P31,Q12737077
Q482980,P5869,Q42
Q482980,P5869,Q692
Q482980,P5869,Q36322
Q482980,P6186,Q8347428
Q482980,P1552,Q10859333
Q482980,P1889,Q8209871
Q18545,P910,Q8287334
Q18545,P1419,Q838611
Q18545,P1535,Q7569
Q18545,P1535,Q2066131
Q18545,P366,Q877517
Q18545,P366,Q194326
Q18545,P279,Q768186
Q18545,P279,Q11422
Q18545,P1343,Q19190511
Q18545,P1552,Q11438
Q575724,P31,Q4167410
Q575724,P1889,Q37551204
Q34394,P279,Q54989186
Q34394,P910,Q7216536
Q34394,P1343,Q2041543
Q34394,P1343,Q3181656
Q34394,P460,Q1048607
Q34394,P3095,Q17573152
Q34394,P461,Q16547842
Q34394,P1889,Q34302
Q34394,P31,Q5303685
Q1420,P279,Q752870
Q1420,P527,Q44167
Q1420,P527,Q679300
Q1420,P527,Q188209
Q1420,P527,Q1411232
Q1420,P527,Q583488
Q1420,P527,Q286588
Q1420,P527,Q211251
Q1420,P527,Q17015073
Q1420,P527,Q165435
Q1420,P527,Q2207370
Q1420,P527,Q1276284
Q1420,P527,Q1417134
Q1420,P527,Q1208529
Q1420,P527,Q24578007
Q1420,P527,Q10859312
