doc,relation,idf
0,P279,1.1922542237720928
4,P279,1.1922542237720928
4,P460,2.779081946013467
4,P527,2.0746691562593025
4,P1889,4.472883077006586
5,P279,1.1922542237720928
5,P1535,5.585468047836539
5,P3095,2.633165332209884
7,P31,1.899091723940721
8,P279,1.1922542237720928
8,P1552,2.5760794478350624
8,P156,4.103863506912323
8,P1889,2.236441538503293
10,P31,1.899091723940721
10,P527,4.149338312518605
10,P279,1.1922542237720928
12,P31,1.899091723940721
12,P279,1.1922542237720928
13,P527,4.149338312518605
13,P1889,2.236441538503293
13,P460,2.779081946013467
13,P361,2.1917989325951748
14,P1889,2.236441538503293
17,P31,1.899091723940721
17,P460,2.779081946013467
18,P31,1.899091723940721
22,P279,2.3845084475441856
22,P1889,2.236441538503293
22,P31,1.899091723940721
22,P3095,2.633165332209884
23,P31,3.798183447881442
23,P527,2.0746691562593025
23,P361,2.1917989325951748
24,P425,3.521774863124842
25,P1552,2.5760794478350624
26,P527,8.29867662503721
26,P1889,2.236441538503293
29,P461,1.957799324767499
30,P425,3.521774863124842
31,P1889,2.236441538503293
31,P279,2.3845084475441856
31,P1382,7.922283045817376
31,P461,1.957799324767499
31,P155,3.9710425938913994
32,P279,1.1922542237720928
32,P461,3.915598649534998
32,P460,2.779081946013467
32,P1382,3.961141522908688
34,P31,1.899091723940721
34,P460,2.779081946013467
34,P461,1.957799324767499
34,P361,2.1917989325951748
35,P31,1.899091723940721
35,P460,2.779081946013467
35,P279,1.1922542237720928
37,P279,1.1922542237720928
37,P1889,2.236441538503293
37,P31,1.899091723940721
37,P3095,2.633165332209884
38,P279,1.1922542237720928
39,P31,1.899091723940721
39,P921,3.410716326352378
39,P3095,2.633165332209884
40,P425,3.521774863124842
41,P461,1.957799324767499
44,P2789,4.4540659363454385
44,P703,4.478556956353734
46,P31,1.899091723940721
46,P527,2.0746691562593025
47,P461,1.957799324767499
47,P31,1.899091723940721
47,P279,1.1922542237720928
49,P461,1.957799324767499
49,P279,2.3845084475441856
50,P460,2.779081946013467
50,P527,2.0746691562593025
50,P1889,4.472883077006586
52,P461,1.957799324767499
52,P279,1.1922542237720928
52,P527,2.0746691562593025
52,P1552,2.5760794478350624
53,P279,1.1922542237720928
53,P461,1.957799324767499
55,P279,1.1922542237720928
58,P31,1.899091723940721
59,P527,2.0746691562593025
60,P31,3.798183447881442
61,P279,1.1922542237720928
61,P1889,2.236441538503293
61,P31,1.899091723940721
61,P3095,2.633165332209884
61,P366,3.263080327546313
62,P425,3.521774863124842
62,P31,1.899091723940721
62,P279,1.1922542237720928
63,P279,1.1922542237720928
63,P461,1.957799324767499
63,P155,3.9710425938913994
64,P186,4.369072723512046
64,P279,3.5767626713162786
64,P1552,2.5760794478350624
64,P366,3.263080327546313
66,P1995,5.304055588398353
66,P1269,3.3994167710984446
66,P180,5.513147386256913
66,P279,2.3845084475441856
66,P461,3.915598649534998
67,P279,2.3845084475441856
67,P1552,7.728238343505187
67,P1889,4.472883077006586
67,P2670,4.970282408746305
68,P527,2.0746691562593025
68,P361,2.1917989325951748
69,P279,1.1922542237720928
70,P461,3.915598649534998
70,P279,1.1922542237720928
70,P361,2.1917989325951748
74,P460,2.779081946013467
74,P527,4.149338312518605
74,P1889,6.70932461550988
74,P461,1.957799324767499
74,P279,1.1922542237720928
74,P1552,2.5760794478350624
74,P1542,4.573867136158059
77,P527,6.2240074687779074
77,P461,1.957799324767499
77,P279,1.1922542237720928
77,P1552,2.5760794478350624
79,P461,1.957799324767499
81,P279,1.1922542237720928
81,P461,1.957799324767499
81,P361,2.1917989325951748
82,P461,1.957799324767499
82,P279,1.1922542237720928
82,P527,2.0746691562593025
82,P1552,2.5760794478350624
82,P1542,4.573867136158059
82,P1889,2.236441538503293
85,P460,2.779081946013467
85,P527,2.0746691562593025
