doc,relation,idf
0,P527,2.3367022424067483
0,P186,9.723296884958733
0,P1889,4.347745973610944
0,P461,2.2274572329395785
0,P425,3.2929837970219227
0,P31,2.9935925525562714
0,P279,2.045134836007522
0,P361,1.6954507870941407
0,P460,1.9661128563728327
2,P527,1.1683511212033741
2,P31,1.4967962762781357
3,P279,1.022567418003761
4,P279,2.045134836007522
6,P527,1.1683511212033741
6,P279,2.045134836007522
6,P31,1.4967962762781357
6,P1552,5.62316178016592
7,P279,1.022567418003761
8,P527,1.1683511212033741
8,P279,1.022567418003761
10,P461,2.2274572329395785
10,P527,1.1683511212033741
11,P279,2.045134836007522
11,P3095,7.675830066548849
11,P31,1.4967962762781357
11,P361,1.6954507870941407
12,P361,1.6954507870941407
12,P460,1.9661128563728327
14,P527,1.1683511212033741
16,P527,1.1683511212033741
16,P279,1.022567418003761
17,P361,1.6954507870941407
19,P527,1.1683511212033741
19,P31,1.4967962762781357
19,P460,1.9661128563728327
20,P361,3.3909015741882813
20,P460,1.9661128563728327
20,P527,1.1683511212033741
20,P279,1.022567418003761
20,P111,4.336906199393412
21,P279,1.022567418003761
21,P31,2.9935925525562714
21,P527,1.1683511212033741
21,P361,1.6954507870941407
21,P461,2.2274572329395785
22,P527,1.1683511212033741
23,P366,3.1146148145437915
23,P1889,2.173872986805472
26,P527,1.1683511212033741
26,P361,1.6954507870941407
26,P31,1.4967962762781357
27,P361,1.6954507870941407
27,P460,1.9661128563728327
28,P279,2.045134836007522
28,P31,2.9935925525562714
28,P361,1.6954507870941407
28,P460,1.9661128563728327
28,P366,3.1146148145437915
28,P1889,2.173872986805472
28,P1535,3.2354967061042412
28,P425,3.2929837970219227
29,P279,1.022567418003761
32,P1889,4.347745973610944
32,P1382,5.048711920992567
34,P1552,2.81158089008296
34,P1535,6.4709934122084825
35,P461,4.454914465879157
35,P361,1.6954507870941407
36,P155,3.3891819449177443
36,P156,3.3139113171278787
36,P279,1.022567418003761
36,P2922,3.45654747674532
39,P361,1.6954507870941407
39,P460,1.9661128563728327
39,P1552,2.81158089008296
39,P1535,6.4709934122084825
40,P361,1.6954507870941407
40,P460,1.9661128563728327
40,P31,1.4967962762781357
40,P186,3.241098961652911
41,P279,2.045134836007522
45,P279,2.045134836007522
50,P361,1.6954507870941407
50,P460,1.9661128563728327
52,P527,1.1683511212033741
53,P361,1.6954507870941407
53,P460,1.9661128563728327
53,P1552,2.81158089008296
53,P1535,6.4709934122084825
54,P527,1.1683511212033741
55,P361,1.6954507870941407
55,P460,1.9661128563728327
55,P279,1.022567418003761
56,P186,3.241098961652911
56,P279,1.022567418003761
57,P279,4.090269672015044
57,P186,3.241098961652911
58,P361,3.3909015741882813
58,P460,3.9322257127456655
58,P279,1.022567418003761
58,P31,5.987185105112543
58,P111,4.336906199393412
59,P527,1.1683511212033741
59,P111,4.336906199393412
61,P361,1.6954507870941407
61,P460,1.9661128563728327
61,P527,1.1683511212033741
61,P279,4.090269672015044
61,P31,2.9935925525562714
61,P186,12.964395846611644
61,P1552,2.81158089008296
61,P366,3.1146148145437915
61,P1889,2.173872986805472
62,P527,1.1683511212033741
62,P2389,5.224209394394315
62,P460,1.9661128563728327
62,P279,1.022567418003761
62,P1552,2.81158089008296
62,P361,1.6954507870941407
63,P361,1.6954507870941407
63,P460,1.9661128563728327
63,P31,1.4967962762781357
65,P527,3.5050533636101227
65,P279,1.022567418003761
66,P361,1.6954507870941407
66,P460,1.9661128563728327
66,P527,4.673404484813497
66,P279,1.022567418003761
66,P618,10.076984497198444
66,P366,3.1146148145437915
66,P1542,4.541318714001559
67,P361,1.6954507870941407
69,P1889,4.347745973610944
69,P1382,5.048711920992567
69,P129,3.9802312554546795
69,P186,12.964395846611644
69,P279,2.045134836007522
69,P527,1.1683511212033741
69,P31,1.4967962762781357
72,P527,1.1683511212033741
72,P279,1.022567418003761
72,P361,1.6954507870941407
73,P361,1.6954507870941407
73,P460,1.9661128563728327
73,P1552,2.81158089008296
73,P1535,6.4709934122084825
74,P361,1.6954507870941407
74,P460,1.9661128563728327
74,P1552,2.81158089008296
74,P1535,6.4709934122084825
77,P31,1.4967962762781357
77,P1552,2.81158089008296
77,P1535,6.4709934122084825
77,P527,1.1683511212033741
78,P361,1.6954507870941407
78,P460,1.9661128563728327
78,P527,1.1683511212033741
80,P527,1.1683511212033741
80,P1889,4.347745973610944
80,P1382,5.048711920992567
81,P527,1.1683511212033741
83,P361,3.3909015741882813
83,P460,3.9322257127456655
83,P1889,4.347745973610944
83,P1382,5.048711920992567
83,P31,4.490388828834407
83,P1552,2.81158089008296
83,P279,3.067702254011283
83,P425,3.2929837970219227
83,P2868,4.972894966113409
83,P155,3.3891819449177443
83,P461,2.2274572329395785
84,P527,1.1683511212033741
84,P279,3.067702254011283
84,P361,1.6954507870941407
84,P1889,4.347745973610944
84,P1382,5.048711920992567
84,P186,3.241098961652911
84,P1552,2.81158089008296
87,P527,1.1683511212033741
90,P1889,4.347745973610944
90,P1382,5.048711920992567
90,P1552,2.81158089008296
90,P461,2.2274572329395785
90,P279,1.022567418003761
97,P527,1.1683511212033741
97,P279,1.022567418003761
98,P527,1.1683511212033741
98,P279,2.045134836007522
99,P279,1.022567418003761
100,P31,1.4967962762781357
100,P461,2.2274572329395785
100,P279,2.045134836007522
105,P279,1.022567418003761
106,P1889,4.347745973610944
106,P1382,5.048711920992567
106,P129,3.9802312554546795
106,P186,9.723296884958733
106,P279,2.045134836007522
107,P1889,4.347745973610944
107,P1382,5.048711920992567
107,P129,3.9802312554546795
107,P186,9.723296884958733
109,P527,1.1683511212033741
109,P279,2.045134836007522
111,P31,1.4967962762781357
111,P279,1.022567418003761
113,P361,1.6954507870941407
113,P460,1.9661128563728327
113,P527,1.1683511212033741
113,P279,3.067702254011283
113,P31,2.9935925525562714
113,P186,12.964395846611644
115,P527,1.1683511212033741
115,P1889,4.347745973610944
115,P1382,5.048711920992567
115,P155,3.3891819449177443
115,P361,1.6954507870941407
116,P527,1.1683511212033741
117,P31,1.4967962762781357
117,P361,1.6954507870941407
117,P1889,4.347745973610944
117,P1382,5.048711920992567
117,P155,3.3891819449177443
117,P156,3.3139113171278787
117,P279,1.022567418003761
117,P2922,3.45654747674532
117,P186,3.241098961652911
117,P366,3.1146148145437915
120,P279,4.090269672015044
120,P31,2.9935925525562714
120,P527,1.1683511212033741
121,P527,2.3367022424067483
122,P461,2.2274572329395785
122,P527,1.1683511212033741
122,P31,2.9935925525562714
122,P460,1.9661128563728327
122,P279,2.045134836007522
122,P495,5.748733862518468
122,P361,3.3909015741882813
122,P1889,2.173872986805472
122,P156,3.3139113171278787
123,P527,1.1683511212033741
124,P361,3.3909015741882813
124,P460,3.9322257127456655
124,P527,1.1683511212033741
124,P1889,4.347745973610944
124,P1382,5.048711920992567
124,P31,2.9935925525562714
124,P279,1.022567418003761
125,P461,2.2274572329395785
125,P279,5.112837090018805
125,P31,4.490388828834407
125,P527,5.8417556060168705
125,P361,3.3909015741882813
125,P1889,4.347745973610944
125,P1382,5.048711920992567
125,P155,3.3891819449177443
125,P156,3.3139113171278787
125,P2922,3.45654747674532
125,P460,1.9661128563728327
125,P4934,5.532510754048832
126,P279,2.045134836007522
126,P31,2.9935925525562714
126,P361,5.086352361282422
126,P460,3.9322257127456655
126,P1889,4.347745973610944
126,P1382,5.048711920992567
127,P527,1.1683511212033741
127,P31,4.490388828834407
127,P1552,5.62316178016592
127,P361,1.6954507870941407
127,P1889,4.347745973610944
127,P1382,5.048711920992567
127,P129,3.9802312554546795
127,P186,9.723296884958733
127,P279,1.022567418003761
127,P2579,5.560681631015528
127,P460,1.9661128563728327
128,P279,4.090269672015044
128,P3095,3.8379150332744243
128,P31,1.4967962762781357
128,P1889,4.347745973610944
128,P1382,5.048711920992567
