doc,relation,idf,idf_wiki
0,P279,0.7985076962177716,13.415037402634368
1,P279,1.5970153924355432,26.830074805268737
1,P361,1.529395204760564,14.14592491117716
1,P527,1.171182981502945,13.78771268791954
2,P527,1.171182981502945,13.78771268791954
2,P279,0.7985076962177716,13.415037402634368
2,P1552,3.0647251450409425,15.681254851457538
5,P279,0.7985076962177716,13.415037402634368
5,P527,1.171182981502945,13.78771268791954
6,P279,1.5970153924355432,26.830074805268737
6,P527,1.171182981502945,13.78771268791954
6,P361,1.529395204760564,14.14592491117716
8,P527,1.171182981502945,13.78771268791954
8,P279,0.7985076962177716,13.415037402634368
10,P527,1.171182981502945,13.78771268791954
11,P527,1.171182981502945,13.78771268791954
12,P527,1.171182981502945,13.78771268791954
12,P279,0.7985076962177716,13.415037402634368
13,P361,1.529395204760564,14.14592491117716
14,P279,1.5970153924355432,26.830074805268737
14,P527,1.171182981502945,13.78771268791954
14,P361,1.529395204760564,14.14592491117716
15,P527,1.171182981502945,13.78771268791954
15,P361,3.058790409521128,28.29184982235432
15,P279,0.7985076962177716,13.415037402634368
16,P361,1.529395204760564,14.14592491117716
17,P279,0.7985076962177716,13.415037402634368
19,P527,1.171182981502945,13.78771268791954
19,P361,1.529395204760564,14.14592491117716
19,P279,1.5970153924355432,26.830074805268737
20,P361,1.529395204760564,14.14592491117716
24,P279,0.7985076962177716,13.415037402634368
24,P527,1.171182981502945,13.78771268791954
26,P279,0.7985076962177716,13.415037402634368
26,P527,2.34236596300589,27.57542537583908
27,P527,1.171182981502945,13.78771268791954
27,P361,1.529395204760564,14.14592491117716
27,P279,1.5970153924355432,26.830074805268737
34,P279,1.5970153924355432,26.830074805268737
34,P3095,2.70805020110221,15.324579907518807
35,P527,1.171182981502945,13.78771268791954
37,P279,3.1940307848710865,53.660149610537474
37,P527,1.171182981502945,13.78771268791954
37,P1552,3.0647251450409425,15.681254851457538
39,P279,2.3955230886533148,40.245112207903105
39,P527,1.171182981502945,13.78771268791954
40,P527,1.171182981502945,13.78771268791954
40,P361,1.529395204760564,14.14592491117716
41,P279,1.5970153924355432,26.830074805268737
41,P361,1.529395204760564,14.14592491117716
41,P3095,2.70805020110221,15.324579907518807
43,P279,1.5970153924355432,26.830074805268737
43,P361,1.529395204760564,14.14592491117716
43,P186,3.506557897319982,16.12308760373658
46,P279,0.7985076962177716,13.415037402634368
46,P527,2.34236596300589,27.57542537583908
46,P361,1.529395204760564,14.14592491117716
46,P31,2.6127400212978853,15.229269727714481
48,P279,1.5970153924355432,26.830074805268737
48,P3095,2.70805020110221,15.324579907518807
49,P361,3.058790409521128,28.29184982235432
49,P1552,3.0647251450409425,15.681254851457538
49,P279,1.5970153924355432,26.830074805268737
50,P527,1.171182981502945,13.78771268791954
52,P527,1.171182981502945,13.78771268791954
53,P527,1.171182981502945,13.78771268791954
55,P279,0.7985076962177716,13.415037402634368
55,P361,1.529395204760564,14.14592491117716
55,P425,3.7578723256008875,16.374402032017485
55,P31,2.6127400212978853,15.229269727714481
56,P279,1.5970153924355432,26.830074805268737
56,P527,2.34236596300589,27.57542537583908
56,P361,1.529395204760564,14.14592491117716
56,P186,3.506557897319982,16.12308760373658
57,P279,0.7985076962177716,13.415037402634368
58,P279,1.5970153924355432,26.830074805268737
59,P527,1.171182981502945,13.78771268791954
61,P279,1.5970153924355432,26.830074805268737
61,P3095,2.70805020110221,15.324579907518807
62,P279,1.5970153924355432,26.830074805268737
70,P527,1.171182981502945,13.78771268791954
74,P279,0.7985076962177716,13.415037402634368
77,P279,0.7985076962177716,13.415037402634368
78,P279,1.5970153924355432,26.830074805268737
80,P279,0.7985076962177716,13.415037402634368
83,P527,1.171182981502945,13.78771268791954
84,P527,1.171182981502945,13.78771268791954
84,P279,1.5970153924355432,26.830074805268737
86,P279,1.5970153924355432,26.830074805268737
87,P527,1.171182981502945,13.78771268791954
87,P279,0.7985076962177716,13.415037402634368
88,P527,1.171182981502945,13.78771268791954
88,P361,1.529395204760564,14.14592491117716
88,P279,0.7985076962177716,13.415037402634368
89,P279,0.7985076962177716,13.415037402634368
89,P361,3.058790409521128,28.29184982235432
89,P186,3.506557897319982,16.12308760373658
90,P527,1.171182981502945,13.78771268791954
90,P361,3.058790409521128,28.29184982235432
90,P279,3.1940307848710865,53.660149610537474
90,P3095,2.70805020110221,15.324579907518807
90,P2922,4.0943445622221,16.710874268638698
91,P361,4.5881856142816915,42.43777473353148
91,P279,0.7985076962177716,13.415037402634368
92,P527,1.171182981502945,13.78771268791954
92,P361,6.117580819042256,56.58369964470864
92,P279,3.1940307848710865,53.660149610537474
92,P1552,3.0647251450409425,15.681254851457538
92,P186,3.506557897319982,16.12308760373658
92,P31,2.6127400212978853,15.229269727714481
93,P279,2.3955230886533148,40.245112207903105
93,P1552,3.0647251450409425,15.681254851457538
93,P361,1.529395204760564,14.14592491117716
93,P2922,4.0943445622221,16.710874268638698
93,P425,3.7578723256008875,16.374402032017485
93,P366,5.0106352940962555,17.627165000512854
94,P527,1.171182981502945,13.78771268791954
94,P361,1.529395204760564,14.14592491117716
94,P186,3.506557897319982,16.12308760373658
94,P279,1.5970153924355432,26.830074805268737
94,P2922,4.0943445622221,16.710874268638698
95,P361,1.529395204760564,14.14592491117716
95,P279,1.5970153924355432,26.830074805268737
96,P279,0.7985076962177716,13.415037402634368
96,P527,1.171182981502945,13.78771268791954
96,P31,2.6127400212978853,15.229269727714481
97,P527,1.171182981502945,13.78771268791954
97,P361,1.529395204760564,14.14592491117716
97,P279,0.7985076962177716,13.415037402634368
97,P31,2.6127400212978853,15.229269727714481
98,P361,4.5881856142816915,42.43777473353148
98,P186,3.506557897319982,16.12308760373658
98,P31,2.6127400212978853,15.229269727714481
99,P279,2.3955230886533148,40.245112207903105
99,P527,1.171182981502945,13.78771268791954
99,P3095,2.70805020110221,15.324579907518807
99,P31,2.6127400212978853,15.229269727714481
100,P279,0.7985076962177716,13.415037402634368
102,P527,1.171182981502945,13.78771268791954
103,P279,2.3955230886533148,40.245112207903105
103,P361,3.058790409521128,28.29184982235432
103,P527,1.171182981502945,13.78771268791954
103,P425,7.515744651201775,32.74880406403497
104,P1552,3.0647251450409425,15.681254851457538
104,P527,1.171182981502945,13.78771268791954
105,P527,1.171182981502945,13.78771268791954
105,P279,1.5970153924355432,26.830074805268737
106,P279,3.9925384810888582,67.07518701317184
106,P361,1.529395204760564,14.14592491117716
106,P527,1.171182981502945,13.78771268791954
106,P2922,4.0943445622221,16.710874268638698
106,P31,2.6127400212978853,15.229269727714481
107,P527,1.171182981502945,13.78771268791954
107,P366,5.0106352940962555,17.627165000512854
108,P279,1.5970153924355432,26.830074805268737
108,P527,1.171182981502945,13.78771268791954
108,P361,6.117580819042256,56.58369964470864
108,P1552,3.0647251450409425,15.681254851457538
109,P279,1.5970153924355432,26.830074805268737
109,P527,1.171182981502945,13.78771268791954
110,P361,1.529395204760564,14.14592491117716
110,P31,2.6127400212978853,15.229269727714481
111,P527,1.171182981502945,13.78771268791954
111,P361,6.117580819042256,56.58369964470864
111,P279,4.7910461773066295,80.49022441580621
111,P3095,2.70805020110221,15.324579907518807
111,P31,5.225480042595771,30.458539455428962
112,P527,1.171182981502945,13.78771268791954
112,P361,1.529395204760564,14.14592491117716
112,P2389,4.31748811353631,16.934017819952906
114,P186,3.506557897319982,16.12308760373658
114,P279,1.5970153924355432,26.830074805268737
114,P2922,4.0943445622221,16.710874268638698
115,P361,1.529395204760564,14.14592491117716
116,P527,1.171182981502945,13.78771268791954
116,P361,1.529395204760564,14.14592491117716
117,P279,3.1940307848710865,53.660149610537474
117,P527,1.171182981502945,13.78771268791954
117,P361,1.529395204760564,14.14592491117716
117,P3095,2.70805020110221,15.324579907518807
118,P279,1.5970153924355432,26.830074805268737
119,P279,1.5970153924355432,26.830074805268737
119,P527,1.171182981502945,13.78771268791954
119,P361,3.058790409521128,28.29184982235432
119,P1552,3.0647251450409425,15.681254851457538
119,P31,2.6127400212978853,15.229269727714481
120,P1552,3.0647251450409425,15.681254851457538
121,P279,0.7985076962177716,13.415037402634368
122,P279,0.7985076962177716,13.415037402634368
123,P279,3.9925384810888582,67.07518701317184
123,P527,2.34236596300589,27.57542537583908
123,P361,3.058790409521128,28.29184982235432
123,P1552,3.0647251450409425,15.681254851457538
124,P279,2.3955230886533148,40.245112207903105
125,P279,1.5970153924355432,26.830074805268737
125,P527,1.171182981502945,13.78771268791954
125,P31,2.6127400212978853,15.229269727714481
126,P279,0.7985076962177716,13.415037402634368
127,P279,2.3955230886533148,40.245112207903105
127,P527,1.171182981502945,13.78771268791954
127,P31,2.6127400212978853,15.229269727714481
129,P279,0.7985076962177716,13.415037402634368
131,P279,0.7985076962177716,13.415037402634368
131,P361,1.529395204760564,14.14592491117716
132,P279,2.3955230886533148,40.245112207903105
132,P527,1.171182981502945,13.78771268791954
132,P2389,4.31748811353631,16.934017819952906
134,P279,1.5970153924355432,26.830074805268737
134,P527,1.171182981502945,13.78771268791954
137,P527,1.171182981502945,13.78771268791954
139,P279,0.7985076962177716,13.415037402634368
139,P361,1.529395204760564,14.14592491117716
142,P361,1.529395204760564,14.14592491117716
144,P279,1.5970153924355432,26.830074805268737
144,P527,1.171182981502945,13.78771268791954
145,P279,1.5970153924355432,26.830074805268737
145,P361,3.058790409521128,28.29184982235432
145,P527,1.171182981502945,13.78771268791954
147,P279,0.7985076962177716,13.415037402634368
148,P279,0.7985076962177716,13.415037402634368
148,P527,1.171182981502945,13.78771268791954
149,P527,1.171182981502945,13.78771268791954
151,P279,1.5970153924355432,26.830074805268737
151,P527,1.171182981502945,13.78771268791954
152,P279,0.7985076962177716,13.415037402634368
153,P279,1.5970153924355432,26.830074805268737
154,P279,0.7985076962177716,13.415037402634368
155,P279,0.7985076962177716,13.415037402634368
157,P279,0.7985076962177716,13.415037402634368
157,P527,1.171182981502945,13.78771268791954
157,P1552,3.0647251450409425,15.681254851457538
158,P527,1.171182981502945,13.78771268791954
160,P527,1.171182981502945,13.78771268791954
160,P279,2.3955230886533148,40.245112207903105
160,P3095,2.70805020110221,15.324579907518807
162,P527,1.171182981502945,13.78771268791954
167,P361,1.529395204760564,14.14592491117716
169,P279,2.3955230886533148,40.245112207903105
170,P279,0.7985076962177716,13.415037402634368
172,P361,1.529395204760564,14.14592491117716
173,P527,1.171182981502945,13.78771268791954
174,P527,1.171182981502945,13.78771268791954
174,P186,3.506557897319982,16.12308760373658
174,P31,2.6127400212978853,15.229269727714481
175,P527,1.171182981502945,13.78771268791954
175,P279,3.1940307848710865,53.660149610537474
175,P3095,2.70805020110221,15.324579907518807
176,P279,0.7985076962177716,13.415037402634368
176,P3095,2.70805020110221,15.324579907518807
177,P279,2.3955230886533148,40.245112207903105
177,P361,4.5881856142816915,42.43777473353148
177,P527,1.171182981502945,13.78771268791954
177,P1552,3.0647251450409425,15.681254851457538
177,P425,3.7578723256008875,16.374402032017485
178,P279,0.7985076962177716,13.415037402634368
180,P527,1.171182981502945,13.78771268791954
180,P186,3.506557897319982,16.12308760373658
180,P31,2.6127400212978853,15.229269727714481
181,P279,1.5970153924355432,26.830074805268737
182,P279,1.5970153924355432,26.830074805268737
191,P527,2.34236596300589,27.57542537583908
191,P361,1.529395204760564,14.14592491117716
193,P279,2.3955230886533148,40.245112207903105
193,P527,1.171182981502945,13.78771268791954
193,P3095,2.70805020110221,15.324579907518807
193,P31,2.6127400212978853,15.229269727714481
