doc1,doc2,relations,1to2,2to1
0,5,2,['P156'],['P155']
0,6,3,['P155'],"['P156', 'P279']"
0,7,2,['P155'],['P156']
0,8,2,['P460'],['P460']
0,9,2,['P155'],['P156']
0,10,2,['P155'],['P156']
0,14,2,['P155'],['P156']
0,18,2,['P155'],['P156']
0,20,4,"['P155', 'P156']","['P155', 'P156']"
0,25,2,['P155'],['P156']
0,27,2,['P155'],['P156']
0,28,2,['P155'],['P156']
0,30,2,['P155'],['P156']
0,31,2,['P155'],['P156']
0,32,2,['P155'],['P156']
0,34,4,"['P279', 'P279', 'P460']",['P460']
0,36,2,['P155'],['P156']
0,37,6,"['P279', 'P279', 'P156', 'P460']","['P155', 'P460']"
0,38,4,"['P155', 'P156']","['P155', 'P156']"
0,40,1,[],['P2922']
0,41,2,"['P279', 'P279']",[]
0,46,1,['P279'],[]
0,48,6,"['P279', 'P279', 'P156', 'P460']","['P155', 'P460']"
0,49,2,['P155'],['P156']
0,51,2,['P155'],['P156']
0,54,2,['P155'],['P156']
0,55,5,"['P155', 'P156', 'P279']","['P155', 'P156']"
0,56,2,['P155'],['P156']
0,57,2,['P156'],['P155']
0,58,2,['P156'],['P155']
0,60,2,['P155'],['P156']
0,61,4,"['P279', 'P279', 'P156']",['P155']
0,65,2,['P155'],['P156']
0,67,2,['P155'],['P156']
0,68,2,['P155'],['P156']
0,76,1,[],['P1454']
0,77,1,[],['P1454']
0,82,2,['P156'],['P155']
0,84,2,['P156'],['P155']
0,86,5,"['P279', 'P279', 'P155']","['P156', 'P279']"
0,87,3,"['P31', 'P155']",['P156']
0,88,3,['P155'],"['P156', 'P2922']"
0,89,2,['P155'],['P156']
0,90,3,['P156'],"['P155', 'P2922']"
0,91,1,[],['P138']
0,93,7,"['P279', 'P279', 'P1382', 'P460']","['P279', 'P460', 'P2922']"
0,94,3,['P156'],"['P155', 'P2922']"
0,96,4,"['P155', 'P460']","['P156', 'P460']"
0,98,1,[],['P1454']
0,99,5,"['P155', 'P460']","['P156', 'P460', 'P2922']"
0,100,2,['P460'],['P460']
0,102,2,['P156'],['P155']
0,103,3,"['P1382', 'P460']",['P460']
0,106,6,"['P155', 'P460']","['P156', 'P279', 'P460', 'P2922']"
0,107,4,"['P461', 'P155']","['P156', 'P461']"
0,108,4,"['P279', 'P279', 'P460']",['P460']
0,109,2,['P460'],['P460']
0,110,1,['P31'],[]
0,113,1,[],['P138']
0,114,1,[],['P2922']
0,116,2,['P461'],['P461']
0,117,2,['P156'],['P155']
0,119,5,"['P279', 'P279', 'P156']","['P155', 'P138']"
0,123,4,"['P279', 'P279', 'P460']",['P460']
0,129,5,"['P1382', 'P155', 'P156']","['P155', 'P156']"
0,134,2,['P156'],['P155']
0,139,2,['P155'],['P156']
0,140,2,['P155'],['P156']
0,141,2,['P155'],['P156']
0,142,2,['P155'],['P156']
0,143,2,['P155'],['P156']
0,145,2,['P156'],['P155']
0,147,2,['P460'],['P460']
0,150,2,['P155'],['P156']
0,151,2,['P155'],['P156']
0,152,1,['P279'],[]
0,157,2,"['P279', 'P279']",[]
0,158,2,['P155'],['P156']
0,162,1,['P279'],[]
0,163,2,['P155'],['P156']
0,164,2,['P155'],['P156']
0,165,3,"['P1382', 'P155']",['P156']
0,168,2,['P155'],['P156']
0,169,2,['P460'],['P460']
0,170,2,['P155'],['P156']
0,171,2,['P156'],['P155']
0,175,2,['P460'],['P460']
0,177,5,"['P279', 'P461', 'P279', 'P1382']",['P461']
0,179,2,['P155'],['P156']
0,181,4,"['P156', 'P460']","['P155', 'P460']"
0,183,2,['P155'],['P156']
0,184,2,['P155'],['P156']
0,185,2,['P155'],['P156']
0,186,2,['P155'],['P156']
0,187,2,['P155'],['P156']
0,188,2,['P155'],['P156']
0,189,4,"['P279', 'P279', 'P155']",['P156']
0,190,2,['P155'],['P156']
0,191,1,['P279'],[]
0,192,2,['P155'],['P156']
0,193,5,"['P155', 'P460']","['P156', 'P460', 'P2922']"
0,195,2,['P155'],['P156']
0,196,2,['P461'],['P461']
0,197,2,['P155'],['P156']
0,202,2,['P155'],['P156']
0,207,5,"['P279', 'P279', 'P1382', 'P460']",['P460']
0,208,2,['P155'],['P156']
0,210,2,['P155'],['P156']
0,212,2,['P156'],['P155']
0,214,2,['P460'],['P460']
0,215,2,['P156'],['P155']
0,216,2,['P155'],['P156']
0,224,2,['P155'],['P156']
0,228,2,['P155'],['P156']
0,229,2,['P155'],['P156']
0,230,2,['P155'],['P156']
0,231,2,['P155'],['P156']
0,232,2,['P155'],['P156']
0,236,2,['P155'],['P156']
0,237,2,['P155'],['P156']
0,238,2,['P155'],['P156']
0,242,2,['P155'],['P156']
0,244,2,['P460'],['P460']
0,245,5,"['P461', 'P1382', 'P156']","['P155', 'P461']"
0,248,2,['P156'],['P155']
0,253,2,['P155'],['P156']
0,254,2,['P460'],['P460']
0,259,2,['P460'],['P460']
0,260,2,['P460'],['P460']
0,262,7,"['P279', 'P279', 'P1382', 'P155', 'P460']","['P156', 'P460']"
0,272,2,['P155'],['P156']
0,277,1,['P31'],[]
0,280,2,['P155'],['P156']
0,281,2,['P155'],['P156']
0,285,1,['P31'],[]
0,286,6,"['P279', 'P461', 'P279', 'P1382']","['P279', 'P461']"
0,288,2,['P460'],['P460']
0,289,2,"['P279', 'P279']",[]
0,294,4,"['P279', 'P279', 'P460']",['P460']
0,296,4,"['P279', 'P279', 'P460']",['P460']
0,297,2,['P155'],['P156']
1,5,2,['P461'],['P461']
1,6,5,"['P527', 'P461']","['P461', 'P361', 'P279']"
1,8,2,['P460'],['P460']
1,11,2,['P461'],['P461']
1,12,1,['P361'],[]
1,13,2,['P527'],['P361']
1,14,1,['P279'],[]
1,15,5,"['P527', 'P279', 'P361']","['P180', 'P361']"
1,16,2,"['P279', 'P361']",[]
1,17,1,['P17'],[]
1,19,2,['P527'],['P361']
1,24,1,[],['P279']
1,26,1,['P17'],[]
